Timestamp,Level,SourceFile,LogMessage,MostMatchedRule,MessageLevels
2026/01/31 - 00:04:27,ERROR,/var/log/syslog,"2026-01-31T00:04:27.256697+03:00 creemanPC containerd[1206]: time=""2026-01-31T00:04:27.256656519+03:00"" level=info msg=""skip loading plugin"" error=""failed to check mkfs.erofs availability: failed to run mkfs.erofs --help: exec: \""mkfs.erofs\"": executable file not found in $PATH: skip plugin"" id=io.containerd.differ.v1.erofs type=io.containerd.differ.v1",Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 00:04:27,ERROR,/var/log/syslog,"2026-01-31T00:04:27.259079+03:00 creemanPC containerd[1206]: time=""2026-01-31T00:04:27.259006372+03:00"" level=info msg=""skip loading plugin"" error=""skip plugin: tracing endpoint not configured"" id=io.containerd.tracing.processor.v1.otlp type=io.containerd.tracing.processor.v1",Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 00:04:27,ERROR,/var/log/syslog,"2026-01-31T00:04:27.259129+03:00 creemanPC containerd[1206]: time=""2026-01-31T00:04:27.259060588+03:00"" level=info msg=""skip loading plugin"" error=""skip plugin: tracing endpoint not configured"" id=io.containerd.internal.v1.tracing type=io.containerd.internal.v1",Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 00:04:27,ERROR,/var/log/syslog,"2026-01-31T00:04:27.926704+03:00 creemanPC kernel: usb 3-10: device not accepting address 11, error -71",Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 00:04:28,ERROR,/var/log/syslog,"2026-01-31T00:04:28.454598+03:00 creemanPC kernel: usb 3-10: device not accepting address 12, error -71",Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 00:04:29,ERROR,/var/log/syslog,2026-01-31T00:04:29.081446+03:00 creemanPC pipewire[1346]: mod.jackdbus-detect: Failed to receive jackdbus reply: org.freedesktop.DBus.Error.ServiceUnknown: The name org.jackaudio.service was not provided by any .service files,Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 00:04:29,ERROR,/var/log/syslog,2026-01-31T00:04:29.642454+03:00 creemanPC wireplumber[1349]: <WpPortalPermissionStorePlugin:0x5b611a28fd70> Failed to call Lookup: GDBus.Error:org.freedesktop.portal.Error.NotFound: No entry for camera,Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 00:04:33,ERROR,/var/log/syslog,"2026-01-31T00:04:33.375018+03:00 creemanPC dockerd[1755]: time=""2026-01-31T00:04:33.374487104+03:00"" level=info msg=""Deleting nftables IPv4 rules"" error=""exit status 1""",Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 00:04:33,ERROR,/var/log/syslog,"2026-01-31T00:04:33.395409+03:00 creemanPC dockerd[1755]: time=""2026-01-31T00:04:33.394981315+03:00"" level=info msg=""Deleting nftables IPv6 rules"" error=""exit status 1""",Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 00:04:34,ERROR,/var/log/syslog,"2026-01-31T00:04:34.021416+03:00 creemanPC systemd[1]: casper-md5check.service: Main process exited, code=exited, status=1/FAILURE",Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 00:04:54,ERROR,/var/log/syslog,2026-01-31T00:04:54.659344+03:00 creemanPC gvfs-udisks2-vo[1637]: Failed to connect to UDisks: Error calling StartServiceByName for org.freedesktop.UDisks2: Failed to activate service 'org.freedesktop.UDisks2': timed out (service_start_timeout=25000ms),Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 00:05:19,ERROR,/var/log/syslog,"2026-01-31T00:05:19.106752+03:00 creemanPC dockerd[1755]: time=""2026-01-31T00:05:19.106461786+03:00"" level=info msg=""stopping event stream following graceful shutdown"" error=""<nil>"" module=libcontainerd namespace=moby",Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 00:05:55,ERROR,/var/log/syslog,"2026-01-31T00:05:55.069051+03:00 creemanPC kernel: ACPI BIOS Error (bug): Could not resolve symbol [\_SB.PC00.RP08.CMDR], AE_NOT_FOUND (20230628/psargs-332)",Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 00:05:55,ERROR,/var/log/syslog,2026-01-31T00:05:55.069132+03:00 creemanPC kernel: ACPI Error: Aborting method \_SB.PC00.RP05.PCRP._ON due to previous error (AE_NOT_FOUND) (20230628/psparse-529),Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 00:05:55,ERROR,/var/log/syslog,2026-01-31T00:05:55.071467+03:00 creemanPC kernel: EDAC igen6 MC1: HANDLING IBECC MEMORY ERROR,Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 00:05:55,ERROR,/var/log/syslog,2026-01-31T00:05:55.071485+03:00 creemanPC kernel: EDAC igen6 MC0: HANDLING IBECC MEMORY ERROR,Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 00:05:56,ERROR,/var/log/syslog,"2026-01-31T00:05:56.330997+03:00 creemanPC containerd[1178]: time=""2026-01-31T00:05:56.330975546+03:00"" level=info msg=""skip loading plugin"" error=""no scratch file generator: skip plugin"" id=io.containerd.snapshotter.v1.blockfile type=io.containerd.snapshotter.v1",Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 00:05:56,ERROR,/var/log/syslog,"2026-01-31T00:05:56.331164+03:00 creemanPC containerd[1178]: time=""2026-01-31T00:05:56.331139563+03:00"" level=info msg=""skip loading plugin"" error=""path /var/lib/containerd/io.containerd.snapshotter.v1.btrfs (ext4) must be a btrfs filesystem to be used with the btrfs snapshotter: skip plugin"" id=io.containerd.snapshotter.v1.btrfs type=io.containerd.snapshotter.v1",Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 00:05:56,ERROR,/var/log/syslog,"2026-01-31T00:05:56.331209+03:00 creemanPC containerd[1178]: time=""2026-01-31T00:05:56.331164135+03:00"" level=info msg=""skip loading plugin"" error=""devmapper not configured: skip plugin"" id=io.containerd.snapshotter.v1.devmapper type=io.containerd.snapshotter.v1",Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 00:05:56,ERROR,/var/log/syslog,"2026-01-31T00:05:56.331414+03:00 creemanPC containerd[1178]: time=""2026-01-31T00:05:56.331393841+03:00"" level=info msg=""skip loading plugin"" error=""EROFS unsupported, please `modprobe erofs`: skip plugin"" id=io.containerd.snapshotter.v1.erofs type=io.containerd.snapshotter.v1",Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 00:05:56,ERROR,/var/log/syslog,"2026-01-31T00:05:56.331691+03:00 creemanPC containerd[1178]: time=""2026-01-31T00:05:56.331667778+03:00"" level=info msg=""skip loading plugin"" error=""lstat /var/lib/containerd/io.containerd.snapshotter.v1.zfs: no such file or directory: skip plugin"" id=io.containerd.snapshotter.v1.zfs type=io.containerd.snapshotter.v1",Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 00:05:56,ERROR,/var/log/syslog,"2026-01-31T00:05:56.374638+03:00 creemanPC containerd[1178]: time=""2026-01-31T00:05:56.374520649+03:00"" level=info msg=""skip loading plugin"" error=""failed to check mkfs.erofs availability: failed to run mkfs.erofs --help: exec: \""mkfs.erofs\"": executable file not found in $PATH: skip plugin"" id=io.containerd.differ.v1.erofs type=io.containerd.differ.v1",Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 00:05:56,ERROR,/var/log/syslog,"2026-01-31T00:05:56.377734+03:00 creemanPC containerd[1178]: time=""2026-01-31T00:05:56.377662506+03:00"" level=info msg=""skip loading plugin"" error=""skip plugin: tracing endpoint not configured"" id=io.containerd.tracing.processor.v1.otlp type=io.containerd.tracing.processor.v1",Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 00:05:56,ERROR,/var/log/syslog,"2026-01-31T00:05:56.377805+03:00 creemanPC containerd[1178]: time=""2026-01-31T00:05:56.377698606+03:00"" level=info msg=""skip loading plugin"" error=""skip plugin: tracing endpoint not configured"" id=io.containerd.internal.v1.tracing type=io.containerd.internal.v1",Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 00:05:58,ERROR,/var/log/syslog,2026-01-31T00:05:58.218858+03:00 creemanPC pipewire[1265]: mod.jackdbus-detect: Failed to receive jackdbus reply: org.freedesktop.DBus.Error.ServiceUnknown: The name org.jackaudio.service was not provided by any .service files,Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 00:05:58,ERROR,/var/log/syslog,2026-01-31T00:05:58.789852+03:00 creemanPC wireplumber[1267]: <WpPortalPermissionStorePlugin:0x5a0e32c25140> Failed to call Lookup: GDBus.Error:org.freedesktop.portal.Error.NotFound: No entry for camera,Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 00:06:02,ERROR,/var/log/syslog,"2026-01-31T00:06:02.191228+03:00 creemanPC dockerd[1747]: time=""2026-01-31T00:06:02.190772928+03:00"" level=info msg=""Deleting nftables IPv4 rules"" error=""exit status 1""",Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 00:06:02,ERROR,/var/log/syslog,"2026-01-31T00:06:02.206368+03:00 creemanPC dockerd[1747]: time=""2026-01-31T00:06:02.205850033+03:00"" level=info msg=""Deleting nftables IPv6 rules"" error=""exit status 1""",Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 00:06:03,ERROR,/var/log/syslog,"2026-01-31T00:06:03.205720+03:00 creemanPC systemd[1]: casper-md5check.service: Main process exited, code=exited, status=1/FAILURE",Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 00:10:50,ERROR,/var/log/syslog,2026-01-31T00:10:50.918329+03:00 creemanPC gvfsd-network[5022]: Couldn't create directory monitor on wsdd:///. Error: Automount failed: Failed to spawn the underlying wsdd daemon.,Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 00:12:33,ERROR,/var/log/syslog,2026-01-31T00:12:33.584442+03:00 creemanPC kernel: traps: antigravity[4424] general protection fault ip:7b8ca719f606 sp:7ffc2f6a1530 error:0 in watcher.node[7b8ca717c000+4e000],Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 00:12:38,ERROR,/var/log/syslog,2026-01-31T00:12:38.545432+03:00 creemanPC kernel: traps: antigravity[5185] general protection fault ip:7e603e79f606 sp:7ffec90194d0 error:0 in watcher.node[7e603e77c000+4e000],Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 00:35:12,ERROR,/var/log/syslog,2026-01-31T00:35:12.435468+03:00 creemanPC kernel: traps: antigravity[5380] general protection fault ip:787f154af606 sp:7fff42097080 error:0 in watcher.node[787f1548c000+4e000],Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 11:40:42,ERROR,/var/log/syslog,"2026-01-31T11:40:42.099378+03:00 creemanPC kernel: ACPI BIOS Error (bug): Could not resolve symbol [\_SB.PC00.RP08.CMDR], AE_NOT_FOUND (20230628/psargs-332)",Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 11:40:42,ERROR,/var/log/syslog,2026-01-31T11:40:42.099555+03:00 creemanPC kernel: ACPI Error: Aborting method \_SB.PC00.RP05.PCRP._ON due to previous error (AE_NOT_FOUND) (20230628/psparse-529),Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 11:40:42,ERROR,/var/log/syslog,2026-01-31T11:40:42.101512+03:00 creemanPC kernel: unchecked MSR access error: WRMSR to 0xd10 (tried to write 0x000000000000ffff) at rIP: 0xffffffffa06c6c04 (native_write_msr+0x4/0x40),Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 11:40:42,ERROR,/var/log/syslog,2026-01-31T11:40:42.103613+03:00 creemanPC kernel: EDAC igen6 MC1: HANDLING IBECC MEMORY ERROR,Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 11:40:42,ERROR,/var/log/syslog,2026-01-31T11:40:42.103616+03:00 creemanPC kernel: EDAC igen6 MC0: HANDLING IBECC MEMORY ERROR,Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 11:40:43,ERROR,/var/log/syslog,"2026-01-31T11:40:43.382094+03:00 creemanPC containerd[1239]: time=""2026-01-31T11:40:43.382069228+03:00"" level=info msg=""skip loading plugin"" error=""no scratch file generator: skip plugin"" id=io.containerd.snapshotter.v1.blockfile type=io.containerd.snapshotter.v1",Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 11:40:43,ERROR,/var/log/syslog,"2026-01-31T11:40:43.382256+03:00 creemanPC containerd[1239]: time=""2026-01-31T11:40:43.382227939+03:00"" level=info msg=""skip loading plugin"" error=""path /var/lib/containerd/io.containerd.snapshotter.v1.btrfs (ext4) must be a btrfs filesystem to be used with the btrfs snapshotter: skip plugin"" id=io.containerd.snapshotter.v1.btrfs type=io.containerd.snapshotter.v1",Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 11:40:43,ERROR,/var/log/syslog,"2026-01-31T11:40:43.382305+03:00 creemanPC containerd[1239]: time=""2026-01-31T11:40:43.382256405+03:00"" level=info msg=""skip loading plugin"" error=""devmapper not configured: skip plugin"" id=io.containerd.snapshotter.v1.devmapper type=io.containerd.snapshotter.v1",Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 11:40:43,ERROR,/var/log/syslog,"2026-01-31T11:40:43.382524+03:00 creemanPC containerd[1239]: time=""2026-01-31T11:40:43.382499932+03:00"" level=info msg=""skip loading plugin"" error=""EROFS unsupported, please `modprobe erofs`: skip plugin"" id=io.containerd.snapshotter.v1.erofs type=io.containerd.snapshotter.v1",Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 11:40:43,ERROR,/var/log/syslog,"2026-01-31T11:40:43.382988+03:00 creemanPC containerd[1239]: time=""2026-01-31T11:40:43.382943891+03:00"" level=info msg=""skip loading plugin"" error=""lstat /var/lib/containerd/io.containerd.snapshotter.v1.zfs: no such file or directory: skip plugin"" id=io.containerd.snapshotter.v1.zfs type=io.containerd.snapshotter.v1",Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 11:40:43,ERROR,/var/log/syslog,"2026-01-31T11:40:43.422182+03:00 creemanPC containerd[1239]: time=""2026-01-31T11:40:43.422121759+03:00"" level=info msg=""skip loading plugin"" error=""failed to check mkfs.erofs availability: failed to run mkfs.erofs --help: exec: \""mkfs.erofs\"": executable file not found in $PATH: skip plugin"" id=io.containerd.differ.v1.erofs type=io.containerd.differ.v1",Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 11:40:43,ERROR,/var/log/syslog,"2026-01-31T11:40:43.425473+03:00 creemanPC containerd[1239]: time=""2026-01-31T11:40:43.425399979+03:00"" level=info msg=""skip loading plugin"" error=""skip plugin: tracing endpoint not configured"" id=io.containerd.tracing.processor.v1.otlp type=io.containerd.tracing.processor.v1",Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 11:40:43,ERROR,/var/log/syslog,"2026-01-31T11:40:43.425600+03:00 creemanPC containerd[1239]: time=""2026-01-31T11:40:43.425450374+03:00"" level=info msg=""skip loading plugin"" error=""skip plugin: tracing endpoint not configured"" id=io.containerd.internal.v1.tracing type=io.containerd.internal.v1",Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 11:40:45,ERROR,/var/log/syslog,2026-01-31T11:40:45.357414+03:00 creemanPC pipewire[1332]: mod.jackdbus-detect: Failed to receive jackdbus reply: org.freedesktop.DBus.Error.ServiceUnknown: The name org.jackaudio.service was not provided by any .service files,Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 11:40:45,ERROR,/var/log/syslog,2026-01-31T11:40:45.931789+03:00 creemanPC wireplumber[1336]: <WpPortalPermissionStorePlugin:0x55c3191101c0> Failed to call Lookup: GDBus.Error:org.freedesktop.portal.Error.NotFound: No entry for camera,Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 11:40:49,ERROR,/var/log/syslog,"2026-01-31T11:40:49.344260+03:00 creemanPC dockerd[2209]: time=""2026-01-31T11:40:49.344070201+03:00"" level=info msg=""Deleting nftables IPv4 rules"" error=""exit status 1""",Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 11:40:49,ERROR,/var/log/syslog,"2026-01-31T11:40:49.359764+03:00 creemanPC dockerd[2209]: time=""2026-01-31T11:40:49.359539923+03:00"" level=info msg=""Deleting nftables IPv6 rules"" error=""exit status 1""",Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 11:40:50,ERROR,/var/log/syslog,"2026-01-31T11:40:50.334714+03:00 creemanPC systemd[1]: casper-md5check.service: Main process exited, code=exited, status=1/FAILURE",Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 13:12:04,ERROR,/var/log/syslog,2026-01-31T13:12:04.569245+03:00 creemanPC cinnamon-screensaver-pam-helper: pam_ecryptfs: seteuid error,Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 13:12:34,ERROR,/var/log/syslog,2026-01-31T13:12:34.657581+03:00 creemanPC org.cinnamon.ScreenSaver[14238]: Error in sys.excepthook:,Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 13:12:34,ERROR,/var/log/syslog,2026-01-31T13:12:34.658603+03:00 creemanPC org.cinnamon.ScreenSaver[14238]: Error in sys.excepthook:,Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 13:12:34,ERROR,/var/log/syslog,2026-01-31T13:12:34.658719+03:00 creemanPC org.cinnamon.ScreenSaver[14238]: Error in sys.excepthook:,Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 13:40:54,ERROR,/var/log/syslog,"2026-01-31T13:40:54.150844+03:00 creemanPC touchegg[880]: libinput error: event19 - Compx 2.4G Wireless Receiver: client bug: event processing lagging behind by 21ms, your system is too slow",Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 13:41:58,ERROR,/var/log/syslog,"2026-01-31T13:41:58.379339+03:00 creemanPC dockerd[2209]: time=""2026-01-31T13:41:58.379195689+03:00"" level=info msg=""stopping event stream following graceful shutdown"" error=""<nil>"" module=libcontainerd namespace=moby",Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 13:41:58,ERROR,/var/log/syslog,"2026-01-31T13:41:58.380074+03:00 creemanPC dockerd[2209]: time=""2026-01-31T13:41:58.379641250+03:00"" level=info msg=""stopping event stream following graceful shutdown"" error=""context canceled"" module=libcontainerd namespace=plugins.moby",Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 13:41:58,ERROR,/var/log/syslog,"2026-01-31T13:41:58.661252+03:00 creemanPC dockerd[82543]: time=""2026-01-31T13:41:58.660971852+03:00"" level=info msg=""Deleting nftables IPv4 rules"" error=""exit status 1""",Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 13:41:58,ERROR,/var/log/syslog,"2026-01-31T13:41:58.678339+03:00 creemanPC dockerd[82543]: time=""2026-01-31T13:41:58.677860045+03:00"" level=info msg=""Deleting nftables IPv6 rules"" error=""exit status 1""",Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 15:49:41,ERROR,/var/log/syslog,2026-01-31T15:49:41.790100+03:00 creemanPC cinnamon-screensaver-pam-helper: pam_ecryptfs: seteuid error,Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 15:50:11,ERROR,/var/log/syslog,2026-01-31T15:50:11.860800+03:00 creemanPC org.cinnamon.ScreenSaver[133032]: Error in sys.excepthook:,Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 15:50:11,ERROR,/var/log/syslog,2026-01-31T15:50:11.860984+03:00 creemanPC org.cinnamon.ScreenSaver[133032]: Error in sys.excepthook:,Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 15:50:11,ERROR,/var/log/syslog,2026-01-31T15:50:11.861049+03:00 creemanPC org.cinnamon.ScreenSaver[133032]: Error in sys.excepthook:,Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 16:50:06,ERROR,/var/log/syslog,2026-01-31T16:50:06.271255+03:00 creemanPC cinnamon-screensaver-pam-helper: pam_ecryptfs: seteuid error,Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 16:50:36,ERROR,/var/log/syslog,2026-01-31T16:50:36.356691+03:00 creemanPC org.cinnamon.ScreenSaver[181046]: Error in sys.excepthook:,Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 16:50:36,ERROR,/var/log/syslog,2026-01-31T16:50:36.357622+03:00 creemanPC org.cinnamon.ScreenSaver[181046]: Error in sys.excepthook:,Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 16:50:36,ERROR,/var/log/syslog,2026-01-31T16:50:36.357704+03:00 creemanPC org.cinnamon.ScreenSaver[181046]: Error in sys.excepthook:,Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 17:04:34,ERROR,/var/log/syslog,2026-01-31T17:04:34.152609+03:00 creemanPC gvfsd-network[189899]: Couldn't create directory monitor on wsdd:///. Error: Automount failed: Failed to spawn the underlying wsdd daemon.,Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 18:29:18,ERROR,/var/log/syslog,2026-01-31T18:29:18.687411+03:00 creemanPC cinnamon-screensaver-pam-helper: pam_ecryptfs: seteuid error,Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 18:29:48,ERROR,/var/log/syslog,2026-01-31T18:29:48.753218+03:00 creemanPC org.cinnamon.ScreenSaver[197480]: Error in sys.excepthook:,Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 18:29:48,ERROR,/var/log/syslog,2026-01-31T18:29:48.753806+03:00 creemanPC org.cinnamon.ScreenSaver[197480]: Error in sys.excepthook:,Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 18:29:48,ERROR,/var/log/syslog,2026-01-31T18:29:48.753864+03:00 creemanPC org.cinnamon.ScreenSaver[197480]: Error in sys.excepthook:,Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 22:44:38,ERROR,/var/log/syslog,2026-01-31T22:44:38.540107+03:00 creemanPC cinnamon-screensaver-pam-helper: pam_ecryptfs: seteuid error,Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 22:45:08,ERROR,/var/log/syslog,2026-01-31T22:45:08.609917+03:00 creemanPC org.cinnamon.ScreenSaver[248947]: Error in sys.excepthook:,Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 22:45:08,ERROR,/var/log/syslog,2026-01-31T22:45:08.610360+03:00 creemanPC org.cinnamon.ScreenSaver[248947]: Error in sys.excepthook:,Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 22:45:08,ERROR,/var/log/syslog,2026-01-31T22:45:08.610458+03:00 creemanPC org.cinnamon.ScreenSaver[248947]: Error in sys.excepthook:,Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
2026/01/31 - 23:34:32,ERROR,/var/log/syslog,2026-01-31T23:34:32.105453+03:00 creemanPC dockerd[82543]: 2026/01/31 23:34:32 http2: server: error reading preface from client @: read unix /run/docker.sock->@: read: connection reset by peer,Cron Job,WARNING:575;DEBUG:30012;INFO:2981;ERROR:285
